ID,risk_score
KYW179,0.17971978368930824
KYW180,0.2687414629842721
KYW181,0.3947613346558776
KYW182,0.711368778027037
KYW183,0.40608475387167275
KYW184,0.4664734249395677
KYW185,0.4594957788006738
KYW186,0.5606758501361548
KYW187,0.40571873585699963
KYW188,0.2612648016860347
KYW189,0.4781167772067152
KYW190,0.40899096010785213
KYW191,0.5727495452577894
KYW192,0.4159662919556012
KYW193,0.1360742002231677
KYW194,0.30978469041509177
KYW195,0.42688924890281915
KYW196,0.26577399242557315
KYW197,0.4360152564537677
KYW198,0.19211924190695687
KYW199,0.12557683239944142
KYW200,0.29516690159455117
KYW201,0.2951673613273194
KYW202,0.474050622465686
KYW203,0.3012610884968418
KYW204,0.1549137234502295
KYW205,0.16721456456921546
KYW206,0.4081555884146482
KYW207,0.19899398108309949
KYW208,0.4726550241199543
KYW209,0.6090530868772089
KYW210,0.5782700760128209
KYW211,0.611528557307892
KYW212,0.22408551885970143
KYW213,0.5753248644605516
KYW214,0.47207026717809575
KYW215,0.5251567720518391
KYW216,0.3669752416340332
KYW217,0.3982276590501835
KYW218,0.44729266730824513
KYW219,0.44834729827860087
KYW220,0.45545531719338744
KYW221,0.1617632436720313
KYW222,0.368164895395223
KYW223,0.5407116663601337
KYW224,0.47409238952801025
KYW225,0.5251616095767769
KYW226,0.5038281719195318
KYW227,0.493316906393421
KYW228,0.44390556295517003
KYW229,0.10528527149067761
KYW230,0.5324345082840793
KYW231,0.4729380964691524
KYW232,0.5638738427045457
KYW233,0.23079362972133083
KYW234,0.2662066308007852
KYW235,0.35229122547729536
KYW236,0.48751826257045033
KYW237,0.5534088035577296
KYW238,0.5350878538116988
KYW239,0.21296443434724818
KYW240,0.36235518683560025
KYW241,0.22736682520262153
KYW242,0.38397613682671433
KYW243,0.456907444606355
KYW244,0.3468195515853721
KYW245,0.16030648874784345
KYW246,0.24884112020287175
KYW247,0.1978973245500095
KYW248,0.3500355822817843
KYW249,0.3440186453936536
KYW250,0.513364587282089
KYW251,0.3469436951882541
KYW252,0.44212625179699316
KYW253,0.3295588449053321
KYW254,0.41004145987178275
KYW255,0.3502001156041721
KYW256,0.17845038230705235
KYW257,0.4170140283564439
KYW258,0.5851400561323439
KYW259,0.29209769110981587
KYW260,0.0680025502914928
KYW261,0.472438444753268
KYW262,0.4785247380800765
KYW263,0.514228531734317
KYW264,0.2234985011852505
KYW265,0.580596961539312
KYW266,0.40700047827369434
KYW267,0.44479835678835516
KYW268,0.5208407960142433
KYW269,0.3406094986366504
KYW270,0.29824803645558023
KYW271,0.432304577213142
KYW272,0.5515306947449293
KYW273,0.45943969808509916
KYW274,0.4408043729755231
KYW275,0.3938368826473475
KYW276,0.38139724318748364
KYW277,0.4579096903873029
KYW278,0.4657343726669856
KYW279,0.316086605001188
KYW280,0.3020464512654583
KYW281,0.1668986904692727
KYW282,0.49093837972971777
KYW283,0.40454220674946345
KYW284,0.254540542665038
KYW285,0.2904246518092479
KYW286,0.30089022138341914
KYW287,0.24937719107808512
KYW288,0.4212251829250617
KYW289,0.20358392989066948
KYW290,0.22344663461743106
KYW291,0.3125650735078026
KYW292,0.5333816439932642
KYW293,0.4430257852483865
KYW294,0.49658644792262097
KYW295,0.31142768623040584
KYW296,0.3977389064909526
KYW297,0.20397854407730379
KYW298,0.3370806356845036
KYW299,0.15108922995952243
KYW300,0.5856837652999897
KYW301,0.5631757074148575
KYW302,0.09926128156943088
KYW303,0.31051411213804786
KYW304,0.4053883253258143
KYW305,0.20239825318527357
KYW306,0.5611446888809275
KYW307,0.4548535312197911
KYW308,0.4871412208221003
KYW309,0.20899788760589547
KYW310,0.5371911534109529
KYW311,0.2133717372755591
KYW312,0.5639032641535907
KYW313,0.356083489162525
KYW314,0.4327636214651282
KYW315,0.36510956681066503
KYW316,0.26977629952878335
KYW317,0.36448681727368093
KYW318,0.11067040637043263
KYW319,0.5820019081690504
KYW320,0.37730083371337186
KYW321,0.49517500265058195
KYW322,0.4657459887441178
KYW323,0.44041355644719105
KYW324,0.2732552116106158
KYW325,0.43557013041349185
KYW326,0.24075352078479717
KYW327,0.5648687586571276
KYW328,0.14614392654456868
KYW329,0.4670005250743942
KYW330,0.5991672980989248
KYW331,0.2851348222896898
KYW332,0.5423079095561723
KYW333,0.4874118974084433
KYW334,0.11093124997456005
KYW335,0.37567719100271985
KYW336,0.11500581686318073
KYW337,0.3214444504760283
KYW338,0.23165986266837602
KYW339,1.0
KYW340,0.17035192492838785
KYW341,0.17715722592899816
KYW342,0.45260084139814444
KYW343,0.30097406319195413
KYW344,0.5883141791119492
KYW345,0.3729792462035038
KYW346,0.47983522811384705
KYW347,0.4977333765748388
KYW348,0.4216649434743287
KYW349,0.2811549894125696
KYW350,0.35197303812056585
KYW351,0.4227072181781294
KYW352,0.21360062262709778
KYW353,0.4338902680242719
KYW354,0.40829602518437064
KYW355,0.4531428964845624
KYW356,0.5080618660914982
KYW357,0.49579040475660335
KYW358,0.3721408205779754
KYW359,0.242594624271526
KYW360,0.3151153111410705
KYW361,0.41658216531336106
KYW362,0.3305458802105659
KYW363,0.5272619735220055
KYW364,0.39696198267220223
KYW365,0.5124814320114575
KYW366,0.2351667758223381
KYW367,0.3528937713623567
KYW368,0.4220156747677854
KYW369,0.1802198310384226
KYW370,0.46049418196542835
KYW371,0.38889391405237844
KYW372,0.20445513567558363
KYW373,0.29308126633895565
KYW374,0.40644329763420456
KYW375,0.4938858932813697
KYW376,0.5314998729108426
KYW377,0.27684888076725434
KYW378,0.3108838886583032
KYW379,0.5677683456852871
KYW380,0.3634602071287038
KYW381,0.4569343764924048
KYW382,0.5777583210347359
KYW383,0.3496022421260749
KYW384,0.3248179544887789
KYW385,0.3607048820325895
KYW386,0.32236462817795875
KYW387,0.20705697894309907
KYW388,0.4392895376656743
KYW389,0.41733275943736436
KYW390,0.42030040818377773
KYW391,0.3570230640787751
KYW392,0.5241387312505141
KYW393,0.5780910423090634
KYW394,0.47672529117127094
KYW395,0.45195925657068675
KYW396,0.43999124757626984
KYW397,0.3567230452652253
KYW398,0.5646902276846026
KYW399,0.31463657910458936
KYW400,0.5181021382155767
KYW401,0.42406164023318266
KYW402,0.42961372708564033
KYW403,0.5820550157881057
KYW404,0.535451283678347
KYW405,0.3954238800952176
KYW406,0.4736608972964012
KYW407,0.37104920529459356
KYW408,0.16289441620869655
KYW409,0.43784280830341554
KYW410,0.26156506981431316
KYW411,0.512141542108743
KYW412,0.08159547935498856
KYW413,0.26911577351877247
KYW414,0.44030488165883896
KYW415,0.3793463008809692
KYW416,0.4427462174808582
KYW417,0.5084296995525084
KYW418,0.5772779169098101
KYW419,0.3982276590501835
KYW420,0.3724912383405994
KYW421,0.6889763740968432
KYW422,0.4645196161868603
KYW423,0.13988425176854075
KYW424,0.5478766217486062
KYW425,0.4074387913343401
KYW426,0.4039931797274537
KYW427,0.389700235269719
KYW428,0.4997975686632946
KYW429,0.5866765692453837
KYW430,0.21284386647751122
KYW431,0.27745556171327435
KYW432,0.3288511831901927
KYW433,0.23528364065599947
KYW434,0.35460098846506016
KYW435,0.30749020725704407
KYW436,0.294505635197111
KYW437,0.24151464640641548
KYW438,0.2780864100395678
KYW439,0.17650579428743962
KYW440,0.4643197880510471
KYW441,0.4344224962784815
KYW442,0.4726695840386915
KYW443,0.5663216295310943
KYW444,0.5957362101475926
KYW445,0.546967039245092
KYW446,0.4635386246114055
KYW447,0.31622166845351096
KYW448,0.18468487287139557
KYW449,0.4052663763926455
KYW450,0.4148707146373469
KYW451,0.4155931234429516
KYW452,0.5355828360851299
KYW453,0.5089273754228555
KYW454,0.18235314154225238
KYW455,0.5746254061344293
KYW456,0.4552744553957226
KYW457,0.5268533104699477
KYW458,0.2181292676653511
KYW459,0.5467475758728435
KYW460,0.5483742735672268
KYW461,0.5827486533138705
KYW462,0.2653524906041948
KYW463,0.5033694979421102
KYW464,0.6037962902319
KYW465,0.1305508907499212
KYW466,0.12721243045934433
KYW467,0.3051270881537018
KYW468,0.21391294761810775
KYW469,0.45068866784139544
KYW470,0.5442579847167028
KYW471,0.42582831777488833
KYW472,0.23066715584600778
KYW473,0.3988831687148347
KYW474,0.532968682659028
KYW475,0.4024267379354066
KYW476,0.28512813366915957
KYW477,0.49095139322202613
KYW478,0.295573665100743
KYW479,0.3614908629990186
KYW480,0.43661551467026394
KYW481,0.5802812966442116
KYW482,0.516395943318842
KYW483,0.4866165258423969
KYW484,0.3178942837877149
KYW485,0.12333451931137211
KYW486,0.36989049985054595
KYW487,0.2226954435245387
KYW488,0.23988760600832337
KYW489,0.5309747211049669
KYW490,0.30609120395641454
KYW491,0.3012194755771405
KYW492,0.23065425464276643
KYW493,0.5006386714994764
KYW494,0.2268165350617793
KYW495,0.4885267126180315
KYW496,0.33442880381722084
KYW497,0.12492473904366559
KYW498,0.5725753041008066
KYW499,0.5388466809287759
KYW500,0.4664313372949169
KYW501,0.27732168395894724
KYW502,0.39180429762502555
KYW503,0.4689239099199944
KYW504,0.4010937954523796
KYW505,0.4019200639385361
KYW506,0.4668959803802045
KYW507,0.5766344201971596
KYW508,0.16608886703322226
KYW509,0.2811549894125696
KYW510,0.23544192154072593
KYW511,0.40694016253889
KYW512,0.21320731266293289
KYW513,0.2811549894125696
KYW514,0.47763346869080325
KYW515,0.45255541767388135
KYW516,0.5940518832530299
KYW517,0.214736749213705
KYW518,0.19362870794084494
KYW519,0.5413506587430013
KYW520,0.5104785795689202
KYW521,0.08303393919511783
KYW522,0.4300341489083956
KYW523,0.48159359904718707
KYW524,0.46820924112935264
KYW525,0.4015220266950943
KYW526,0.4086026447248855
KYW527,0.273053989223788
KYW528,0.3842084583693581
KYW529,0.3523884831075375
KYW530,0.5982198039627902
KYW531,0.2992745645166159
KYW532,0.1540507306236666
KYW533,0.16528261242843695
KYW534,0.338122672278532
KYW535,0.4680249053909401
KYW536,0.5458867768787367
KYW537,0.32871021177443155
KYW538,0.41469333236525785
KYW539,0.5464843438407168
KYW540,0.32472854964113373
KYW541,0.2829704691046062
KYW542,0.4517088592350774
KYW543,0.6062798338763303
KYW544,0.5447977946016893
KYW545,0.1809552046541344
KYW546,0.4450051455447825
KYW547,0.20539244730740924
KYW548,0.2600023801164945
KYW549,0.24498072768984172
KYW550,0.5344235775912944
KYW551,0.4514226226476695
KYW552,0.09768140399404406
KYW553,0.5469685268025869
KYW554,0.2743242187420099
KYW555,0.24937719107808512
KYW556,0.3648323710105507
KYW557,0.3000972140536067
KYW558,0.2127856736213418
KYW559,0.5638023766350896
KYW560,0.3388764818099459
KYW561,0.43979220580632805
KYW562,0.5164203498140174
KYW563,0.21425455913760552
KYW564,0.5573303544862054
KYW565,0.4316521510517259
KYW566,0.448291122575696
KYW567,0.21370092334724985
KYW568,0.27127787002717946
KYW569,0.3324615557173263
KYW570,0.17926350770630556
KYW571,0.2222696180659234
KYW572,0.2135649163644
KYW573,0.19781601201008417
KYW574,0.42495181483451727
KYW575,0.44402975831756725
KYW576,0.3333984003163011
KYW577,0.479958075052464
KYW578,0.25674645029626075
KYW579,0.5389795625554574
KYW580,0.3163749430876936
KYW581,0.26702283314029546
KYW582,0.2297249684721913
KYW583,0.18189057993517765
KYW584,0.4222386543764494
KYW585,0.524308919010085
KYW586,0.37004116217824035
KYW587,0.5741561345134203
KYW588,0.3520173968817881
KYW589,0.5654850145568509
KYW590,0.277554005501591
KYW591,0.21547121660838373
KYW592,0.3654028891073462
KYW593,0.5572148851273363
KYW594,0.18722545275679683
KYW595,0.293655768522788
KYW596,0.27293782845246606
KYW597,0.5223821201016233
KYW598,0.26973590526487456
KYW599,0.25347459590454097
KYW600,0.2066453961178517
KYW601,0.38466555305514455
KYW602,0.3244256597375909
KYW603,0.23066715584600778
KYW604,0.5488887615326901
KYW605,0.4115072424297895
KYW606,0.5657874798351742
KYW607,0.43529268477253313
KYW608,0.4389526714288408
KYW609,0.1605916509709935
KYW610,0.4935809592620695
KYW611,0.484801638795452
KYW612,0.43972043563387514
KYW613,0.2681153653689852
KYW614,0.17949582924894925
KYW615,0.49345972399768684
KYW616,0.32330348850155927
KYW617,0.3059755501706288
KYW618,0.36545372458788633
KYW619,0.4489521836039195
KYW620,0.15162250977421649
KYW621,0.2281175602946971
KYW622,0.13528642708750663
KYW623,0.2727111391811083
KYW624,0.07276003403543951
KYW625,0.35611598560450736
KYW626,0.20613279399052123
KYW627,0.43305156192924754
KYW628,0.25301955122176695
KYW629,0.21360840207902096
KYW630,0.3437517805034552
KYW631,0.5186832885029621
KYW632,0.534939861351858
KYW633,0.31347662330496223
KYW634,0.5282334743011561
KYW635,0.399138155734511
KYW636,0.39078893014766
KYW637,0.5326343219256942
KYW638,0.5482813449501693
KYW639,0.5541947489393507
KYW640,0.2845712120866778
KYW641,0.39645083520501634
KYW642,0.4460856333224608
KYW643,0.17664642209485487
KYW644,0.4517801540604268
KYW645,0.2300274407651567
KYW646,0.24499079608932406
KYW647,0.4906654849393761
KYW648,0.46359431204021256
KYW649,0.30700887404985755
KYW650,0.2976954349070976
KYW651,0.31379653100119087
KYW652,0.3293446954554959
KYW653,0.3821454684118382
KYW654,0.2316228058378074
KYW655,0.2926006923440094
KYW656,0.45426206162696453
KYW657,0.5794795726701216
KYW658,0.35376966847921104
KYW659,0.2847200140393575
KYW660,0.19131904498191138
KYW661,0.3358596494851095
KYW662,0.22945387708611126
KYW663,0.3810274047038749
KYW664,0.5482136358879263
KYW665,0.4134191728638824
KYW666,0.4566302929820098
KYW667,0.5881960844517777
KYW668,0.0997454258548687
KYW669,0.479164722058749
KYW670,0.4835170152781865
KYW671,0.3552798833081557
KYW672,0.31816026394694846
KYW673,0.25331706893918854
KYW674,0.19240134742236795
KYW675,0.6248371472097242
KYW676,0.2742364449358047
KYW677,0.4699996385034122
KYW678,0.2872293365953448
KYW679,0.47636865628008784
KYW680,0.22260099184927518
KYW681,0.5262824925913673
KYW682,0.20725158559395682
KYW683,0.5126599718791948
KYW684,0.48721890033884246
KYW685,0.4792574956540345
KYW686,0.5145301685207821
KYW687,0.32645855096473014
KYW688,0.21437759070339532
KYW689,0.12421167075837908
KYW690,0.4799438674168066
KYW691,0.4129217281402582
KYW692,0.11157146732593232
KYW693,0.11074108508214774
KYW694,0.3348536033118056
KYW695,0.40427331008486994
KYW696,0.41062676074274507
KYW697,0.23640973927953282
KYW698,0.3094956687805611
KYW699,0.3505068766511967
KYW700,0.5711198445386991
KYW701,0.028552206943256078
KYW702,0.21532030335128838
KYW703,0.31373552918731235
KYW704,0.347356884686411
KYW705,0.43681526931505643
KYW706,0.21438826689973936
KYW707,0.33747206350870196
KYW708,0.4106755765966342
KYW709,0.06592922837114987
KYW710,0.3276711242082251
KYW711,0.27313862854461646
KYW712,0.2768772771321844
KYW713,0.23503899897388403
KYW714,0.49263146571601535
KYW715,0.44268498376391896
KYW716,0.19635792023465004
KYW717,0.4453496809352493
KYW718,0.5428861894641259
KYW719,0.3703784105882438
KYW720,0.44618426210204276
KYW721,0.398450655354694
KYW722,0.1992050282210872
KYW723,0.4399062286280638
KYW724,0.17440562507089638
KYW725,0.4320273153867141
KYW726,0.5136882641899659
KYW727,0.5779794394743822
KYW728,0.5799116129885128
KYW729,0.5292272422515036
KYW730,0.20558179408523805
KYW731,0.38942921918273654
KYW732,0.45833886845901683
KYW733,0.794848378451351
KYW734,0.2681933581426653
KYW735,0.3527787572291224
KYW736,0.15544880964824595
KYW737,0.4423073265836716
KYW738,0.5629759995964079
KYW739,0.32517068155955065
KYW740,0.28463313926230943
KYW741,0.30509726544731064
KYW742,0.289144310541387
KYW743,0.20258435174901557
KYW744,0.33071517068957523
KYW745,0.5206374132015245
KYW746,0.34062009995772297
KYW747,0.4068560274327775
KYW748,0.5755565161602378
KYW749,0.3553122156014203
KYW750,0.28301010077439176
KYW751,0.44782786410331726
KYW752,0.4076273009938821
KYW753,0.35521405172505804
KYW754,0.40997822099311665
KYW755,0.5835528198952006
KYW756,0.13991742968862145
KYW757,0.534718755046583
KYW758,0.3110875469779554
KYW759,0.26466366130244734
KYW760,0.569632986665779
KYW761,0.5871568607401477
KYW762,0.40937756113442225
KYW763,0.0019192512364040713
KYW764,0.3782358386382112
KYW765,0.20866174278474026
KYW766,0.2039160508448387
KYW767,0.528632592314513
KYW768,0.40709668169576574
KYW769,0.2602347016591383
KYW770,0.4144269849404282
KYW771,0.503386351042827
KYW772,0.433486407255435
KYW773,0.4725832574004605
KYW774,0.40780716938756845
KYW775,0.31467092098377797
KYW776,0.39488648168669677
KYW777,0.2708874412414013
KYW778,0.2957209432768588
KYW779,0.4058096142205093
KYW780,0.18761364373342124
KYW781,0.34782291281926014
KYW782,0.3244221640068387
KYW783,0.4068560274327775
KYW784,0.1867014793508412
KYW785,0.2811549894125696
KYW786,0.44028164950457455
KYW787,0.23675911420401444
KYW788,0.044604557765792
KYW789,0.5585395099442625
KYW790,0.5472564197976854
KYW791,0.4641468199991848
KYW792,0.4924723181068047
KYW793,0.5225839621061547
KYW794,0.5344047889996606
KYW795,0.3589711255044282
KYW796,0.495742763594128
KYW797,0.33740611811867505
KYW798,0.577667588552722
KYW799,0.38667081761636374
KYW800,0.3825582961471947
KYW801,0.5138131809593677
KYW802,0.515480320472026
KYW803,0.4679590584416374
KYW804,0.3420777537336212
KYW805,0.2806944241391977
KYW806,0.5201053862994273
KYW807,0.541752780201347
KYW808,0.49975584963743
KYW809,0.4445074079848974
KYW810,0.498534388459486
KYW811,0.5390917941779878
KYW812,0.48463877058122184
KYW813,0.4151594426797842
KYW814,0.5413400896191182
KYW815,0.40379085518564
KYW816,0.4032911406989375
KYW817,0.41707428845462347
KYW818,0.45808265486278665
KYW819,0.46825520405692683
KYW820,0.4852346699896345
KYW821,0.4722110288924887
KYW822,0.1953457471505587
KYW823,0.522250561108888
KYW824,0.4149300035912609
KYW825,0.48819149272930784
KYW826,0.3693291915058389
KYW827,0.3708032157363221
KYW828,0.3931480747822415
KYW829,0.40955044047431266
KYW830,0.22981015116329315
KYW831,0.33995783387784645
KYW832,0.48012678567011924
KYW833,0.41668104426258323
KYW834,0.5326525895555755
KYW835,0.3403741056972098
KYW836,0.47259677894165925
KYW837,0.48228911287136383
KYW838,0.41515389937930336
KYW839,0.5726376625964236
KYW840,0.48340310580284723
KYW841,0.3967030163170268
KYW842,0.4450894459334694
KYW843,0.5334673934782833
KYW844,0.5126362404118471
KYW845,0.553727636899994
KYW846,0.5233935491382227
KYW847,0.4769068179759985
KYW848,0.5247490600670173
KYW849,0.56591572934067
KYW850,0.3144152544859938
KYW851,0.34445996798094397
KYW852,0.397804660023894
KYW853,0.3535788179476902
KYW854,0.45582819124663276
KYW855,0.4659735650040974
KYW856,0.4752128368955638
KYW857,0.4277458323988727
KYW858,0.31508353430647085
KYW859,0.40765247431076773
KYW860,0.43476550805986375
KYW861,0.4691339143637621
KYW862,0.5069489653053815
KYW863,0.35509765133528165
KYW864,0.4661718959267358
KYW865,0.4569752219834446
KYW866,0.28253957642491184
KYW867,0.3803924130698023
KYW868,0.22771123320325767
KYW869,0.5108986012382281
KYW870,0.33901205721692157
KYW871,0.5307152064135184
KYW872,0.507811590311529
KYW873,0.3653106133133055
KYW874,0.40784217750209745
KYW875,0.5275492313317517
KYW876,0.4095844684480074
KYW877,0.560760982511674
KYW878,0.40719151729956243
KYW879,0.5312256445854469
KYW880,0.4953748847930945
KYW881,0.39696404732449936
KYW882,0.5568763393656618
KYW883,0.5460855305243895
KYW884,0.474622167359066
KYW885,0.50591546791113
KYW886,0.4894472337579377
KYW887,0.5852661808259331
KYW888,0.4548679365145385
KYW889,0.5132597091793142
KYW890,0.5064586061133095
KYW891,0.3580965109175647
KYW892,0.41127884565054057
KYW893,0.4406882122042012
KYW894,0.4352858303330127
KYW895,0.5703947751197538
KYW896,0.4155847274001862
KYW897,0.4737740651476587
KYW898,0.323568364106202
KYW899,0.3914365270084827
KYW900,0.3455506334031779
KYW901,0.3760571305368565
KYW902,0.50487136624361
KYW903,0.5408364671580554
KYW904,0.4139934672801334
KYW905,0.3994466309371371
KYW906,0.5059164212450613
KYW907,0.4750278000226221
KYW908,0.47074280385842987
KYW909,0.567971192086911
KYW910,0.4276508900309502
KYW911,0.437855177471407
KYW912,0.48715068566683817
KYW913,0.2598251593431468
KYW914,0.328450421979704
KYW915,0.4189185254488299
KYW916,0.5759049984742035
KYW917,0.5116639873533084
KYW918,0.44312639469494214
KYW919,0.517042291498072
KYW920,0.2479366667873892
KYW921,0.5448121999439814
KYW922,0.5823441459953743
KYW923,0.47358833649430115
KYW924,0.48269248704599543
KYW925,0.4676237755062207
KYW926,0.48184933430905136
KYW927,0.24002571022295474
KYW928,0.41454016198303384
KYW929,0.5549232744130516
KYW930,0.5055708905860118
KYW931,0.41268480184641093
KYW932,0.1735757937063572
KYW933,0.5796302480954899
KYW934,0.40730767807088425
KYW935,0.46219598688453656
KYW936,0.5291218650649945
KYW937,0.41185551014662686
KYW938,0.546721329723196
KYW939,0.5231880894074741
KYW940,0.48263492686694137
KYW941,0.3859618815887914
KYW942,0.4150937866493095
KYW943,0.49344920780276474
KYW944,0.4668155552230785
KYW945,0.5455829123354942
KYW946,0.44660569610865314
KYW947,0.49820607025997565
KYW948,0.4528458494478545
KYW949,0.4289459360432024
KYW950,0.5140342258486706
KYW951,0.4061990672404088
KYW952,0.439071441839928
KYW953,0.4079924707472385
KYW954,0.386035403769145
KYW955,0.5447559913538477
KYW956,0.4032100513290306
KYW957,0.4808797542106308
KYW958,0.5063297409732224
KYW959,0.5045183549586318
KYW960,0.411737846126265
KYW961,0.40719151729956243
KYW962,0.5155518762880617
KYW963,0.4114545751947281
KYW964,0.10161485866248371
KYW965,0.5723429825581627
KYW966,0.30341342606668775
KYW967,0.23673788658426326
KYW968,0.4316998672830634
KYW969,0.19091236419659333
KYW970,0.18554186663931266
KYW971,0.4207622190398528
KYW972,0.40422329768731197
KYW973,0.5237264357012289
KYW974,0.24530907920922207
KYW975,0.2811549894125696
KYW976,0.5648154074596644
KYW977,0.3935884000172111
KYW978,0.2894721334844084
KYW979,0.2691828631623259
KYW980,0.5050609561628583
KYW981,0.40454220674946345
KYW982,0.2612335840604486
KYW983,0.1794719465484896
KYW984,0.43414565178778136
KYW985,0.35973662786707666
KYW986,0.5351676141186699
KYW987,0.4076273009938821
KYW988,0.3660643454395709
KYW989,0.509343320692994
KYW990,0.5018799250400366
KYW991,0.5445287545176596
KYW992,0.5172239411782609
KYW993,0.18400914422661038
KYW994,0.3982276590501835
KYW995,0.20476732979267356
KYW996,0.32461720012962253
KYW997,0.22387328705027743
KYW998,0.31988384156098176
KYW999,0.4532836001949837
KYW1000,0.46803948516168487
KYW1001,0.4794302159432726
KYW1002,0.5074026299550799
KYW1003,0.4272026200939262
KYW1004,0.3997407097593245
KYW1005,0.45987689227220047
